year,week,total_number_of_tests,positivity_rate_percent,source_file
2020,25,1030,0.3,Web_200625_KW25_Internettext Woche Lage Inland_DE.pdf
2020,26,1159,0.0,Web_200701_KW26_Internettext Woche Lage Inland_DE.pdf
2020,27,1367,0.4,Web_200708_KW27_Internettext_Woche Lage Inland_DE.pdf
2020,28,1207,1.7,Web_200715_KW28_Internettext Woche Lage Inland_DE.pdf
2020,29,1123,1.4,BAG_COVID-19_Woechentliche_Lage.pdf
2020,30,943,1.6,BAG_COVID-19_Woechentliche_Lage.pdf
2020,31,1182,3.3,BAG_COVID-19_Woechentliche_Lage.pdf
2020,32,1113,2.5,BAG_COVID-19_Woechentliche_Lage.pdf
2020,33,1289,5.0,BAG_COVID-19_Woechentliche_Lage.pdf
2020,34,1959,2.4,BAG_COVID-19_Woechentliche_Lage.pdf
2020,35,2145,2.0,BAG_COVID-19_Woechentliche_Lage.pdf
2020,36,2390,1.5,BAG_COVID-19_Woechentliche_Lage.pdf
2020,37,2102,1.5,BAG_COVID-19_Woechentliche_Lage.pdf
2020,38,1746,1.3,BAG_COVID-19_Woechentliche_Lage.pdf
2020,39,1656,1.2,BAG_COVID-19_Woechentliche_Lage.pdf
2020,40,1502,3.0,BAG_COVID-19_Woechentliche_Lage.pdf
2020,41,1987,5.8,BAG_COVID-19_Woechentliche_Lage.pdf
2020,42,2877,7.2,BAG_COVID-19_Woechentliche_Lage.pdf
2020,43,4281,10.7,BAG_COVID-19_Woechentliche_Lage.pdf
2020,44,4996,12.7,BAG_COVID-19_Woechentliche_Lage.pdf
2020,45,4275,14.2,BAG_COVID-19_Woechentliche_Lage.pdf
2020,46,4235,19.3,BAG_COVID-19_Woechentliche_Lage.pdf
2020,47,4640,15.6,BAG_COVID-19_Woechentliche_Lage.pdf
2020,48,4853,14.4,BAG_COVID-19_Woechentliche_Lage.pdf
2020,49,5115,13.7,BAG_COVID-19_Woechentliche_Lage.pdf
2020,50,6111,12.0,BAG_COVID-19_Woechentliche_Lage.pdf
2020,51,8040,8.6,BAG_COVID-19_Woechentliche_Lage.pdf
2020,53,4251,10.2,BAG_COVID-19_Woechentliche_Lage.pdf
2021,1,4661,9.7,BAG_COVID-19_Woechentliche_Lage.pdf
2021,2,4094,6.7,BAG_COVID-19_Woechentliche_Lage.pdf
2021,3,4429,5.8,BAG_COVID-19_Woechentliche_Lage.pdf
2021,4,4942,4.7,BAG_COVID-19_Woechentliche_Lage.pdf
2021,5,5759,3.7,BAG_COVID-19_Woechentliche_Lage.pdf
2021,6,6471,2.0,BAG_COVID-19_Woechentliche_Lage.pdf
2021,7,4936,2.3,BAG_COVID-19_Woechentliche_Lage.pdf
2021,8,4360,3.6,BAG_COVID-19_Woechentliche_Lage.pdf
2021,9,5131,2.9,BAG_COVID-19_Woechentliche_Lage.pdf
