year,week,total_number_of_tests,positivity_rate_percent,source_file
2020,25,181,0.0,Web_200625_KW25_Internettext Woche Lage Inland_DE.pdf
2020,26,313,1.0,Web_200701_KW26_Internettext Woche Lage Inland_DE.pdf
2020,27,391,0.5,Web_200708_KW27_Internettext_Woche Lage Inland_DE.pdf
2020,28,249,1.2,Web_200715_KW28_Internettext Woche Lage Inland_DE.pdf
2020,29,201,0.5,BAG_COVID-19_Woechentliche_Lage.pdf
2020,30,122,0.8,BAG_COVID-19_Woechentliche_Lage.pdf
2020,31,153,1.3,BAG_COVID-19_Woechentliche_Lage.pdf
2020,32,174,0.6,BAG_COVID-19_Woechentliche_Lage.pdf
2020,33,223,4.0,BAG_COVID-19_Woechentliche_Lage.pdf
2020,34,339,2.1,BAG_COVID-19_Woechentliche_Lage.pdf
2020,35,414,1.2,BAG_COVID-19_Woechentliche_Lage.pdf
2020,36,393,1.3,BAG_COVID-19_Woechentliche_Lage.pdf
2020,37,448,3.3,BAG_COVID-19_Woechentliche_Lage.pdf
2020,38,398,3.3,BAG_COVID-19_Woechentliche_Lage.pdf
2020,39,352,2.0,BAG_COVID-19_Woechentliche_Lage.pdf
2020,40,408,7.6,BAG_COVID-19_Woechentliche_Lage.pdf
2020,41,412,10.4,BAG_COVID-19_Woechentliche_Lage.pdf
2020,42,587,17.9,BAG_COVID-19_Woechentliche_Lage.pdf
2020,43,936,23.5,BAG_COVID-19_Woechentliche_Lage.pdf
2020,44,1208,23.1,BAG_COVID-19_Woechentliche_Lage.pdf
2020,45,915,23.6,BAG_COVID-19_Woechentliche_Lage.pdf
2020,46,829,24.5,BAG_COVID-19_Woechentliche_Lage.pdf
2020,47,814,22.4,BAG_COVID-19_Woechentliche_Lage.pdf
2020,48,976,19.9,BAG_COVID-19_Woechentliche_Lage.pdf
2020,49,1070,18.2,BAG_COVID-19_Woechentliche_Lage.pdf
2020,50,1082,18.0,BAG_COVID-19_Woechentliche_Lage.pdf
2020,51,1205,16.8,BAG_COVID-19_Woechentliche_Lage.pdf
2020,53,680,22.8,BAG_COVID-19_Woechentliche_Lage.pdf
2021,1,970,21.2,BAG_COVID-19_Woechentliche_Lage.pdf
2021,2,715,15.9,BAG_COVID-19_Woechentliche_Lage.pdf
2021,3,823,12.8,BAG_COVID-19_Woechentliche_Lage.pdf
2021,4,956,11.0,BAG_COVID-19_Woechentliche_Lage.pdf
2021,5,714,8.0,BAG_COVID-19_Woechentliche_Lage.pdf
2021,6,905,5.0,BAG_COVID-19_Woechentliche_Lage.pdf
2021,7,802,5.1,BAG_COVID-19_Woechentliche_Lage.pdf
2021,8,731,4.1,BAG_COVID-19_Woechentliche_Lage.pdf
2021,9,724,5.5,BAG_COVID-19_Woechentliche_Lage.pdf
2021,10,844,4.4,BAG_COVID-19_Woechentliche_Lage.pdf
2021,11,950,4.1,BAG_COVID-19_Woechentliche_Lage.pdf
2021,12,918,5.5,BAG_COVID-19_Woechentliche_Lage.pdf
2021,13,1017,4.6,BAG_COVID-19_Woechentliche_Lage.pdf
2021,14,993,6.6,BAG_COVID-19_Woechentliche_Lage.pdf
2021,15,755,5.9,BAG_COVID-19_Woechentliche_Lage.pdf
2021,16,597,8.2,BAG_COVID-19_Woechentliche_Lage.pdf
2021,18,727,3.5,BAG_COVID-19_Woechentliche_Lage.pdf
2021,19,791,3.4,BAG_COVID-19_Woechentliche_Lage.pdf
2021,20,841,3.3,BAG_COVID-19_Woechentliche_Lage.pdf
2021,21,692,3.4,BAG_COVID-19_Woechentliche_Lage.pdf
2021,22,750,1.5,BAG_COVID-19_Woechentliche_Lage.pdf
2021,23,628,0.4,BAG_COVID-19_Woechentliche_Lage.pdf
2021,24,573,0.8,BAG_COVID-19_Woechentliche_Lage.pdf
2021,25,478,0.0,BAG_COVID-19_Woechentliche_Lage.pdf
2021,26,402,0.0,BAG_COVID-19_Woechentliche_Lage.pdf
2021,27,825,0.2,BAG_COVID-19_Woechentliche_Lage.pdf
2021,28,801,0.0,BAG_COVID-19_Woechentliche_Lage.pdf
2021,29,785,0.4,BAG_COVID-19_Woechentliche_Lage.pdf
2021,30,534,0.3,BAG_COVID-19_Woechentliche_Lage.pdf
2021,31,385,1.6,BAG_COVID-19_Woechentliche_Lage.pdf
2021,32,528,2.7,BAG_COVID-19_Woechentliche_Lage.pdf
2021,33,710,3.7,BAG_COVID-19_Woechentliche_Lage.pdf
2021,34,961,4.1,BAG_COVID-19_Woechentliche_Lage.pdf
2021,35,1374,5.8,BAG_COVID-19_Woechentliche_Lage.pdf
2021,36,1342,6.7,BAG_COVID-19_Woechentliche_Lage.pdf
2021,37,1443,2.3,BAG_COVID-19_Woechentliche_Lage.pdf
2021,38,1300,1.1,BAG_COVID-19_Woechentliche_Lage.pdf
2021,39,1340,2.1,BAG_COVID-19_Woechentliche_Lage.pdf
2021,40,1173,1.5,BAG_COVID-19_Woechentliche_Lage.pdf
2021,41,814,2.8,BAG_COVID-19_Woechentliche_Lage.pdf
2021,42,819,6.0,BAG_COVID-19_Woechentliche_Lage.pdf
2021,43,928,6.1,BAG_COVID-19_Woechentliche_Lage.pdf
