week,total_number_of_tests,positivity_rate_percent,source_file
25,646,0.6,Web_200625_KW25_Internettext Woche Lage Inland_DE.pdf
26,660,1.1,Web_200701_KW26_Internettext Woche Lage Inland_DE.pdf
27,987,1.5,Web_200708_KW27_Internettext_Woche Lage Inland_DE.pdf
28,847,1.8,Web_200715_KW28_Internettext Woche Lage Inland_DE.pdf
29,770,1.7,BAG_COVID-19_Woechentliche_Lage.pdf
30,825,1.5,BAG_COVID-19_Woechentliche_Lage.pdf
31,603,3.8,BAG_COVID-19_Woechentliche_Lage.pdf
32,526,2.3,BAG_COVID-19_Woechentliche_Lage.pdf
33,558,2.7,BAG_COVID-19_Woechentliche_Lage.pdf
34,685,3.2,BAG_COVID-19_Woechentliche_Lage.pdf
35,882,1.9,BAG_COVID-19_Woechentliche_Lage.pdf
36,1154,2.8,BAG_COVID-19_Woechentliche_Lage.pdf
37,1153,2.4,BAG_COVID-19_Woechentliche_Lage.pdf
38,1065,1.2,BAG_COVID-19_Woechentliche_Lage.pdf
39,883,1.8,BAG_COVID-19_Woechentliche_Lage.pdf
40,1144,4.6,BAG_COVID-19_Woechentliche_Lage.pdf
41,1582,11.9,BAG_COVID-19_Woechentliche_Lage.pdf
42,2081,13.7,BAG_COVID-19_Woechentliche_Lage.pdf
43,2784,16.4,BAG_COVID-19_Woechentliche_Lage.pdf
44,2712,16.9,BAG_COVID-19_Woechentliche_Lage.pdf
45,2496,17.7,BAG_COVID-19_Woechentliche_Lage.pdf
46,2160,17.9,BAG_COVID-19_Woechentliche_Lage.pdf
47,2263,18.3,BAG_COVID-19_Woechentliche_Lage.pdf
48,2273,15.2,BAG_COVID-19_Woechentliche_Lage.pdf
49,2367,15.3,BAG_COVID-19_Woechentliche_Lage.pdf
50,2599,13.5,BAG_COVID-19_Woechentliche_Lage.pdf
51,3890,11.0,BAG_COVID-19_Woechentliche_Lage.pdf
