week,total_number_of_tests,positivity_rate_percent,source_file
25,38,0.0,Web_200625_KW25_Internettext Woche Lage Inland_DE.pdf
26,68,0.0,Web_200701_KW26_Internettext Woche Lage Inland_DE.pdf
27,96,0.0,Web_200708_KW27_Internettext_Woche Lage Inland_DE.pdf
28,55,0.0,Web_200715_KW28_Internettext Woche Lage Inland_DE.pdf
29,54,0.0,BAG_COVID-19_Woechentliche_Lage.pdf
30,56,0.0,BAG_COVID-19_Woechentliche_Lage.pdf
31,41,2.4,BAG_COVID-19_Woechentliche_Lage.pdf
32,35,0.0,BAG_COVID-19_Woechentliche_Lage.pdf
33,60,0.0,BAG_COVID-19_Woechentliche_Lage.pdf
34,72,0.0,BAG_COVID-19_Woechentliche_Lage.pdf
35,78,0.0,BAG_COVID-19_Woechentliche_Lage.pdf
36,91,0.0,BAG_COVID-19_Woechentliche_Lage.pdf
37,85,2.4,BAG_COVID-19_Woechentliche_Lage.pdf
38,106,6.6,BAG_COVID-19_Woechentliche_Lage.pdf
39,64,7.8,BAG_COVID-19_Woechentliche_Lage.pdf
40,97,4.1,BAG_COVID-19_Woechentliche_Lage.pdf
41,160,20.0,BAG_COVID-19_Woechentliche_Lage.pdf
42,221,33.9,BAG_COVID-19_Woechentliche_Lage.pdf
43,263,34.2,BAG_COVID-19_Woechentliche_Lage.pdf
44,326,35.6,BAG_COVID-19_Woechentliche_Lage.pdf
45,243,30.9,BAG_COVID-19_Woechentliche_Lage.pdf
46,227,23.8,BAG_COVID-19_Woechentliche_Lage.pdf
47,183,20.2,BAG_COVID-19_Woechentliche_Lage.pdf
48,192,13.5,BAG_COVID-19_Woechentliche_Lage.pdf
