week,total_number_of_tests,positivity_rate_percent,source_file
25,1052,0.7,Web_200625_KW25_Internettext Woche Lage Inland_DE.pdf
26,1223,0.2,Web_200701_KW26_Internettext Woche Lage Inland_DE.pdf
27,1798,1.6,Web_200708_KW27_Internettext_Woche Lage Inland_DE.pdf
28,1648,1.9,Web_200715_KW28_Internettext Woche Lage Inland_DE.pdf
29,1485,2.8,BAG_COVID-19_Woechentliche_Lage.pdf
30,1552,1.2,BAG_COVID-19_Woechentliche_Lage.pdf
31,1252,1.9,BAG_COVID-19_Woechentliche_Lage.pdf
32,1198,1.3,BAG_COVID-19_Woechentliche_Lage.pdf
33,1093,1.6,BAG_COVID-19_Woechentliche_Lage.pdf
34,1714,2.7,BAG_COVID-19_Woechentliche_Lage.pdf
35,2400,1.4,BAG_COVID-19_Woechentliche_Lage.pdf
36,2390,1.3,BAG_COVID-19_Woechentliche_Lage.pdf
37,2636,1.5,BAG_COVID-19_Woechentliche_Lage.pdf
38,3180,1.2,BAG_COVID-19_Woechentliche_Lage.pdf
39,2485,0.9,BAG_COVID-19_Woechentliche_Lage.pdf
40,2513,2.1,BAG_COVID-19_Woechentliche_Lage.pdf
41,3516,6.9,BAG_COVID-19_Woechentliche_Lage.pdf
42,5431,11.8,BAG_COVID-19_Woechentliche_Lage.pdf
43,7958,19.4,BAG_COVID-19_Woechentliche_Lage.pdf
44,8639,26.8,BAG_COVID-19_Woechentliche_Lage.pdf
45,8567,27.4,BAG_COVID-19_Woechentliche_Lage.pdf
46,8311,27.5,BAG_COVID-19_Woechentliche_Lage.pdf
47,7586,24.0,BAG_COVID-19_Woechentliche_Lage.pdf
48,7506,22.3,BAG_COVID-19_Woechentliche_Lage.pdf
49,7612,22.6,BAG_COVID-19_Woechentliche_Lage.pdf
50,8889,21.5,BAG_COVID-19_Woechentliche_Lage.pdf
51,13120,14.0,BAG_COVID-19_Woechentliche_Lage.pdf
