week,total_number_of_tests,positivity_rate_percent,source_file
25,48576,0.4,Web_200625_KW25_Internettext Woche Lage Inland_DE.pdf
26,57285,0.4,Web_200701_KW26_Internettext Woche Lage Inland_DE.pdf
27,69552,0.7,Web_200708_KW27_Internettext_Woche Lage Inland_DE.pdf
28,49047,1.1,Web_200715_KW28_Internettext Woche Lage Inland_DE.pdf
29,42238,1.6,Web_200722_KW29_Internettext Woche Lage Inland_DE.pdf
30,35678,2.0,Web_200729_KW30_Internettext Woche Lage Inland_DE.pdf
31,37674,2.6,Web_200805_KW31_Internettext Woche Lage Inland_DE - Kopie.pdf
32,38723,3.5,Web_200812_KW32_Internettext Woche Lage Inland_DE.pdf
33,41878,3.3,Web_200819_KW33_Internettext Woche Lage Inland_DE.pdf
34,57536,4.2,BAG_COVID-19_Woechentliche_Lage.pdf
35,73509,3.7,BAG_COVID-19_Woechentliche_Lage.pdf
36,87570,3.2,BAG_COVID-19_Woechentliche_Lage.pdf
37,91390,3.1,BAG_COVID-19_Woechentliche_Lage.pdf
38,85080,3.9,BAG_COVID-19_Woechentliche_Lage.pdf
39,68721,3.7,BAG_COVID-19_Woechentliche_Lage.pdf
40,68222,5.4,BAG_COVID-19_Woechentliche_Lage.pdf
41,90105,10.2,BAG_COVID-19_Woechentliche_Lage.pdf
42,127065,15.5,BAG_COVID-19_Woechentliche_Lage.pdf
43,177718,22.5,BAG_COVID-19_Woechentliche_Lage.pdf
44,217121,26.5,BAG_COVID-19_Woechentliche_Lage.pdf
45,207542,26.5,BAG_COVID-19_Woechentliche_Lage.pdf
46,176754,23.9,BAG_COVID-19_Woechentliche_Lage.pdf
47,157615,20.8,BAG_COVID-19_Woechentliche_Lage.pdf
48,159744,17.6,BAG_COVID-19_Woechentliche_Lage.pdf
